# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
73609114.1495698383,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
736899044.1494585118,1,00:00:07,"0,00 %","0,00 ₽",0,"100,00 %"
737766899.1496153051,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
738454094.1494402371,1,00:07:20,"0,00 %","0,00 ₽",0,"100,00 %"
739246839.1496765792,1,00:08:59,"0,00 %","0,00 ₽",0,"0,00 %"
739597428.1496162910,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
739859917.1494608371,1,00:08:04,"0,00 %","0,00 ₽",0,"0,00 %"
740421853.1495383676,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
742233986.1493707595,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
742366149.1495032880,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
744547681.1495041566,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
747333907.1495097297,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
74888588.1494675783,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
74981819.1494588937,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
749930234.1494859901,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
749984808.1496648219,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
751225977.1495381554,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
752498524.1493989809,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
752509620.1493724918,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
752998321.1495444550,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
753186261.1495691789,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
753252599.1495701473,1,00:01:12,"0,00 %","0,00 ₽",0,"100,00 %"
753388151.1493748537,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
753671092.1495449452,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
754357270.1494862530,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
754802084.1497451883,1,00:00:36,"0,00 %","0,00 ₽",0,"100,00 %"
755581341.1493704719,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
756055536.1496911665,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
757000515.1495165068,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
757054515.1495021220,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
759104477.1490196722,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
759316900.1494499663,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
759522334.1495771744,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
759667677.1494570930,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
760680759.1495444976,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
760781997.1495146511,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
761089335.1495026233,1,00:03:48,"0,00 %","0,00 ₽",0,"100,00 %"
761460192.1494858755,1,00:07:49,"0,00 %","0,00 ₽",0,"0,00 %"
762924083.1437675985,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
763072399.1494610255,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
763243385.1493796274,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
763768841.1497448246,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
764449673.1495024554,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
764630232.1495038615,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
765196135.1495722943,1,00:04:03,"0,00 %","0,00 ₽",0,"0,00 %"
765943761.1495021999,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
766076916.1495739607,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
766558498.1494495621,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
766798732.1493712923,1,00:01:49,"0,00 %","0,00 ₽",0,"0,00 %"
766835234.1494970280,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
76742292.1492850168,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
767451694.1495095678,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
767796848.1494592351,1,00:15:22,"0,00 %","0,00 ₽",0,"0,00 %"
768593528.1493624291,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
768636459.1495016141,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
769230260.1494004260,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
769672503.1495528350,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
770601152.1479982759,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
772141265.1493053613,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
773235337.1494966011,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
774987336.1494935386,1,00:10:16,"0,00 %","0,00 ₽",0,"100,00 %"
775350125.1496766599,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
775664118.1496999489,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
776481818.1495399538,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
777405192.1495446987,1,00:04:22,"0,00 %","0,00 ₽",0,"0,00 %"
77859148.1495695113,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
781187736.1495378491,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
781290064.1493792573,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
781576048.1494406383,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
781701736.1496917769,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
781872620.1494594864,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
782945265.1494947744,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
783210535.1494855763,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
784688170.1496299110,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
785058986.1495446976,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
785641647.1495460389,1,00:01:02,"0,00 %","0,00 ₽",0,"100,00 %"
787984080.1495033664,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
790193311.1496409192,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
792035212.1495034133,1,00:07:16,"0,00 %","0,00 ₽",0,"0,00 %"
793441422.1494855597,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
793478736.1495018031,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
793806334.1494404534,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
794011090.1495531263,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
794133030.1495450767,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
798152014.1493791999,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
798222962.1493725585,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
799928355.1495652044,1,00:01:39,"0,00 %","0,00 ₽",0,"100,00 %"
800489713.1495104711,1,00:07:24,"0,00 %","0,00 ₽",0,"100,00 %"
800914768.1496649334,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
802706461.1495726864,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
803436158.1495459628,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
804503989.1494601319,1,00:07:52,"0,00 %","0,00 ₽",0,"0,00 %"
805060382.1494987775,1,00:05:02,"0,00 %","0,00 ₽",0,"0,00 %"
805384185.1496304856,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
806705377.1493726915,1,00:01:30,"0,00 %","0,00 ₽",0,"100,00 %"
806819586.1494433071,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
808246059.1494989562,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
808284316.1495202751,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
808971375.1495129403,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
809438229.1497455582,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
810022729.1495769600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
81016359.1493749043,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
810641566.1495019953,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
810926462.1495100750,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
811459094.1493988468,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
812295958.1493701222,1,00:04:45,"0,00 %","0,00 ₽",0,"0,00 %"
812747886.1493980213,1,00:19:06,"0,00 %","0,00 ₽",0,"0,00 %"
815176450.1495528918,1,00:08:18,"0,00 %","0,00 ₽",0,"0,00 %"
816451751.1485705602,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
817427177.1495144110,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
817506925.1494986549,1,00:04:15,"0,00 %","0,00 ₽",0,"100,00 %"
818084057.1495533064,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
818562388.1496650358,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
818772191.1493985247,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
820053917.1493798922,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
821033811.1496413779,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
822568546.1492488134,1,00:24:19,"0,00 %","0,00 ₽",0,"100,00 %"
822761660.1494428341,1,00:03:22,"0,00 %","0,00 ₽",0,"0,00 %"
822836939.1492681460,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
822977364.1497446577,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
823622886.1495703754,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
825463510.1495652964,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
825759254.1495733330,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
826459410.1496159711,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
82683785.1497460738,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
827155398.1493987101,1,00:00:57,"0,00 %","0,00 ₽",0,"100,00 %"
827566204.1495093785,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
827782835.1495098015,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
82826657.1495466419,1,00:26:41,"0,00 %","0,00 ₽",0,"100,00 %"
830172002.1494968717,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
830422313.1493736871,1,00:05:21,"0,00 %","0,00 ₽",0,"100,00 %"
830773897.1493968457,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
831348363.1493793357,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
831498696.1492703603,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
831938635.1494569901,1,00:03:16,"0,00 %","0,00 ₽",0,"0,00 %"
832024166.1494591180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
832193933.1494432191,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
833433446.1496647037,1,00:15:35,"0,00 %","0,00 ₽",0,"0,00 %"
833562063.1491136757,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
834497598.1495300910,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
834806537.1494860330,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
835736189.1497444261,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
837212929.1494989954,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
840354210.1496150692,1,00:00:18,"0,00 %","0,00 ₽",0,"100,00 %"
840448875.1494949571,1,00:04:38,"0,00 %","0,00 ₽",0,"0,00 %"
84094030.1493994665,1,00:02:20,"0,00 %","0,00 ₽",0,"100,00 %"
842055689.1493997013,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842056976.1495136740,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842627488.1492537806,1,00:04:02,"0,00 %","0,00 ₽",0,"0,00 %"
845280599.1493632043,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
845310717.1496150248,1,00:15:13,"0,00 %","0,00 ₽",0,"100,00 %"
845339219.1495108637,1,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
846455117.1496994971,1,00:12:49,"0,00 %","0,00 ₽",0,"100,00 %"
849760454.1495023663,1,00:05:21,"0,00 %","0,00 ₽",0,"0,00 %"
849963253.1495102762,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
850168368.1493990815,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
850804206.1496766334,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
853676109.1495716074,1,00:03:03,"0,00 %","0,00 ₽",0,"100,00 %"
854177064.1495453826,1,00:28:52,"0,00 %","0,00 ₽",0,"100,00 %"
85427618.1494414860,1,00:15:15,"0,00 %","0,00 ₽",0,"0,00 %"
854613991.1495450752,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
855828043.1494581773,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
857425219.1495470620,1,00:31:37,"0,00 %","0,00 ₽",0,"0,00 %"
857573583.1495102424,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
858709017.1495760758,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
85976467.1493722927,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
859904146.1492793755,1,00:22:39,"0,00 %","0,00 ₽",0,"0,00 %"
86090953.1495106197,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
861076877.1496650402,1,00:05:18,"0,00 %","0,00 ₽",0,"100,00 %"
86108286.1493975123,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
862120020.1494581608,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
862285668.1493993842,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
863172516.1495026786,1,00:03:10,"0,00 %","0,00 ₽",0,"100,00 %"
863586510.1496848076,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
863972094.1494862831,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
864227343.1495130373,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
864592451.1495023804,1,00:05:11,"0,00 %","0,00 ₽",0,"0,00 %"
865665916.1493453275,1,00:17:12,"0,00 %","0,00 ₽",0,"0,00 %"
865837152.1493797578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
866902962.1495020802,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
868302735.1495377546,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
868480852.1494434908,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
869080201.1496411826,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
869369102.1495534356,1,00:22:09,"0,00 %","0,00 ₽",0,"100,00 %"
86983370.1494411985,1,00:03:54,"0,00 %","0,00 ₽",0,"100,00 %"
872916541.1493712226,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
875670154.1494521070,1,00:00:51,"0,00 %","0,00 ₽",0,"100,00 %"
87604830.1495100906,1,00:02:17,"0,00 %","0,00 ₽",0,"0,00 %"
876224672.1495190361,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
877968391.1495375285,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
878199412.1496161145,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
878208917.1495023663,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
881598142.1496774880,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
882802203.1496647089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
883607476.1496649106,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
884408499.1495652583,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
884859801.1494518886,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
886504523.1496658021,1,00:33:01,"0,00 %","0,00 ₽",0,"0,00 %"
886620342.1495723695,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
88722400.1495099050,1,00:01:12,"0,00 %","0,00 ₽",0,"100,00 %"
887485949.1493723183,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
887916412.1493991203,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
887955716.1495647326,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
888637272.1495146338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
889055290.1494402324,1,00:03:10,"0,00 %","0,00 ₽",0,"0,00 %"
889677736.1495019159,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
892058809.1494431714,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
892108124.1494564181,1,00:03:14,"0,00 %","0,00 ₽",0,"0,00 %"
892239899.1494947923,1,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
892791030.1494574155,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
893109120.1494582625,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
893376118.1494864698,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
893575425.1485764773,1,00:06:47,"0,00 %","0,00 ₽",0,"0,00 %"
893801547.1495120039,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
894080695.1495706361,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
894505630.1495696426,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
894559536.1495776550,1,00:08:11,"0,00 %","0,00 ₽",0,"0,00 %"
894629857.1495101459,1,00:02:39,"0,00 %","0,00 ₽",0,"0,00 %"
894766920.1497467261,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
894872810.1494861216,1,00:34:13,"0,00 %","0,00 ₽",0,"0,00 %"
895924008.1494583145,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
896337950.1495110415,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
896674139.1494569447,1,00:00:27,"0,00 %","0,00 ₽",0,"100,00 %"
897215483.1477569068,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
898228040.1495447297,1,00:01:03,"0,00 %","0,00 ₽",0,"100,00 %"
899627187.1496401804,1,00:26:35,"0,00 %","0,00 ₽",0,"0,00 %"
899721288.1490791644,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
899961038.1494416025,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
90080941.1494948161,1,00:03:42,"0,00 %","0,00 ₽",0,"0,00 %"
900941294.1494423549,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
901069438.1494859669,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
901924328.1493749854,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
90319183.1496847652,1,00:07:46,"0,00 %","0,00 ₽",0,"0,00 %"
903341807.1495710978,1,00:02:59,"0,00 %","0,00 ₽",0,"0,00 %"
90524451.1493699922,1,00:13:29,"0,00 %","0,00 ₽",0,"0,00 %"
905969299.1495729139,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
907246303.1495099263,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
908652068.1496148642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
909021820.1495192032,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
910163646.1495676582,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
912884605.1494761689,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
914803606.1497456144,1,00:03:14,"0,00 %","0,00 ₽",0,"100,00 %"
914954922.1495447280,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
915875786.1494857635,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
916548025.1495538045,1,00:07:43,"0,00 %","0,00 ₽",0,"0,00 %"
917586809.1495535550,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
917853345.1494945340,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
919533530.1493997549,1,00:00:41,"0,00 %","0,00 ₽",0,"100,00 %"
920004106.1495026078,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
921633484.1495448242,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
921715082.1494518863,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
921874486.1490960960,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
922686344.1495035287,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
924128965.1495203771,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
925646104.1495088841,1,00:02:41,"0,00 %","0,00 ₽",0,"0,00 %"
9258297.1495016129,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
926284828.1495709852,1,00:00:41,"0,00 %","0,00 ₽",0,"100,00 %"
926810085.1496646932,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
927344264.1497448257,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
928139782.1494933690,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
929266588.1494860797,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
930051823.1493714457,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
931201316.1496846197,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
931340125.1495196271,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
931420774.1496918496,1,00:00:54,"0,00 %","0,00 ₽",0,"100,00 %"
932154764.1494593898,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
932267492.1495468599,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
933899992.1496997443,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
934372628.1493699740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
934418376.1496163015,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
935639323.1494417358,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
936475646.1495039569,1,00:01:09,"0,00 %","0,00 ₽",0,"100,00 %"
936575014.1491677070,1,00:02:01,"0,00 %","0,00 ₽",0,"100,00 %"
938256447.1488379031,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
939195382.1493710501,1,00:10:32,"0,00 %","0,00 ₽",0,"100,00 %"
939526769.1494419580,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
939624930.1493703292,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
939875949.1494860273,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
940702811.1495382705,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
943634080.1495526849,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
943635114.1494438087,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
94415735.1492248512,1,00:07:10,"0,00 %","0,00 ₽",0,"0,00 %"
944388092.1495027462,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
944845005.1494407527,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
944914865.1494431755,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
945613311.1494946639,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
945968922.1495036697,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
946146307.1494937275,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
946545275.1494442893,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
947114368.1495634669,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
947359749.1495707055,1,00:08:14,"0,00 %","0,00 ₽",0,"0,00 %"
947414367.1495528939,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
947782339.1497451661,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
948410574.1494945591,1,00:06:05,"0,00 %","0,00 ₽",0,"100,00 %"
948899875.1494437089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
949546495.1494859296,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
949751676.1496841148,1,00:03:00,"0,00 %","0,00 ₽",0,"0,00 %"
95136991.1494444112,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
953327812.1497097395,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
953778142.1495023470,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
954286788.1495708882,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
955528407.1495453735,1,00:01:52,"0,00 %","0,00 ₽",0,"100,00 %"
955808741.1494403971,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
956149082.1496650629,1,00:07:31,"0,00 %","0,00 ₽",0,"0,00 %"
957226642.1497443099,1,00:09:22,"0,00 %","0,00 ₽",0,"0,00 %"
957284001.1493734327,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
95792737.1495024376,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
957939279.1495100021,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
960641007.1495378429,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
961315874.1496916185,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
962293156.1495016697,1,00:05:54,"0,00 %","0,00 ₽",0,"100,00 %"
96502002.1493784883,1,00:08:16,"0,00 %","0,00 ₽",0,"0,00 %"
96506603.1495211661,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
965093728.1496647048,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
965107745.1494576338,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
966808720.1494839781,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
966898117.1494869696,1,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
968072979.1493751494,1,00:00:31,"0,00 %","0,00 ₽",0,"100,00 %"
968166741.1494951322,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
969169547.1494510868,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
969648776.1495525372,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
970503802.1495700254,1,00:06:36,"0,00 %","0,00 ₽",0,"0,00 %"
971743609.1493747458,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
97215172.1495382044,1,00:02:48,"0,00 %","0,00 ₽",0,"0,00 %"
973634534.1494502058,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
974332105.1493995332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
974850895.1495457074,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
975692516.1495384455,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
976497093.1495701568,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
976499764.1473345240,1,00:25:10,"0,00 %","0,00 ₽",0,"0,00 %"
