# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1551825760.1497169263,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1551906667.1495537778,1,00:11:38,"0,00 %","0,00 ₽",0,"100,00 %"
1551913308.1496648941,1,00:00:08,"0,00 %","0,00 ₽",0,"100,00 %"
1551983224.1495633421,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1552167863.1495396963,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1552355798.1466452227,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1552515586.1497414376,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1552655354.1496071388,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155265654.1494417018,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1552858598.1496397930,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1552901899.1494413578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1552911101.1496653567,1,00:05:04,"0,00 %","0,00 ₽",0,"0,00 %"
1552955010.1494283571,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1553243020.1496324429,1,00:01:46,"0,00 %","0,00 ₽",0,"100,00 %"
1553416639.1493990693,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155374965.1494150152,1,00:06:16,"0,00 %","0,00 ₽",0,"0,00 %"
1554064056.1495632908,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1554373689.1497212653,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
155492471.1494848191,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
155532537.1496581976,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
155533472.1494237295,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1555343450.1497794026,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1555487765.1493991312,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1555588776.1497478868,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1555930132.1493744653,1,00:15:21,"0,00 %","0,00 ₽",0,"0,00 %"
1556014303.1493771547,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1556032058.1494407614,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1556033143.1493755007,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556254374.1495787129,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1556625908.1494855949,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1556883767.1496826442,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1557177769.1497426294,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1557275877.1494420561,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
155757511.1494011053,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1557680065.1493611565,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1557925686.1495125231,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1557952876.1497377283,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1558039693.1496823806,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1558241755.1494866806,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1558270812.1496915584,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1558393419.1495445107,1,00:05:20,"0,00 %","0,00 ₽",0,"100,00 %"
1558731375.1495617231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1558949434.1492784285,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
155927093.1495701929,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1559353754.1496760395,1,00:07:46,"0,00 %","0,00 ₽",0,"0,00 %"
1559397423.1494233728,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1559808362.1497134847,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1560229443.1495460325,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1560743078.1495129251,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1560872256.1497607091,1,00:02:42,"0,00 %","0,00 ₽",0,"100,00 %"
1560955016.1494480820,1,00:30:13,"0,00 %","0,00 ₽",0,"0,00 %"
1561162163.1495373452,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1561228223.1493708794,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1561313761.1494931493,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1562168996.1495100250,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1562248600.1493929844,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1562368396.1495017439,1,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1562376303.1496344030,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1562406858.1494073049,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1562444350.1496882732,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1562904210.1495093625,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1563174356.1493716465,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
156345894.1496021897,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1563503397.1495381162,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1563687199.1496307928,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1563923209.1494786292,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1564142316.1496650734,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1564275589.1495683410,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1564685401.1495447609,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1564861816.1496649332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1565052045.1496396997,1,00:25:39,"0,00 %","0,00 ₽",0,"100,00 %"
1565069019.1494489976,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1565324521.1496938109,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1565347631.1496598360,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1565488546.1497549392,1,00:12:05,"0,00 %","0,00 ₽",0,"100,00 %"
1565507418.1494224745,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1565581996.1495184650,1,00:15:28,"0,00 %","0,00 ₽",0,"0,00 %"
1565790570.1496945766,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1566242197.1493986601,1,00:01:27,"0,00 %","0,00 ₽",0,"100,00 %"
1566339331.1495035491,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1566351518.1496117380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1566670273.1494351659,1,00:06:47,"0,00 %","0,00 ₽",0,"0,00 %"
1566725432.1495095832,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1568660120.1495104101,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1569281423.1497718973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1569553237.1495455757,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1569916757.1493986717,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1569988517.1494477593,1,00:03:09,"0,00 %","0,00 ₽",0,"0,00 %"
1570042901.1494973441,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1570124004.1494350598,1,00:03:02,"0,00 %","0,00 ₽",0,"0,00 %"
1570402735.1494407718,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
1570508726.1494956133,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1570587397.1497504924,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1570779003.1494230858,1,00:03:24,"0,00 %","0,00 ₽",0,"0,00 %"
1571548191.1496406387,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1571553887.1496216205,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
1571956873.1495477414,1,00:12:07,"0,00 %","0,00 ₽",0,"0,00 %"
157245303.1497452855,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1572478125.1495525676,1,00:12:40,"0,00 %","0,00 ₽",0,"100,00 %"
1572536911.1493715563,1,00:25:16,"0,00 %","0,00 ₽",0,"100,00 %"
1573133197.1496570927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1573455149.1495927147,1,00:11:44,"0,00 %","0,00 ₽",0,"0,00 %"
1573823087.1495024104,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1573984571.1495450044,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1574403177.1496648467,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1574446867.1497662546,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1574450590.1497444379,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1575122558.1497441123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1575475833.1494950346,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1575784480.1495380665,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1576161919.1497349793,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
157624798.1495102091,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576412945.1495980726,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576821588.1493706073,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1576889739.1497806497,1,00:00:01,"0,00 %","0,00 ₽",0,"100,00 %"
1576920623.1496153616,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1577175090.1493986374,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1577459337.1494328849,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1577771163.1494557988,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1577797443.1496313936,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1578327357.1493963212,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1578487449.1495094323,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
157933441.1495134599,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1579725389.1495151112,1,00:02:30,"0,00 %","0,00 ₽",0,"100,00 %"
157972977.1494946238,1,00:02:48,"0,00 %","0,00 ₽",0,"0,00 %"
1579745092.1494974003,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1579793455.1493758018,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1579804.1495393319,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1580263796.1493610514,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1580543621.1495193500,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
158110494.1494936468,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1581196065.1495276275,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1581334372.1497329987,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1581363119.1496185170,1,00:04:54,"0,00 %","0,00 ₽",0,"0,00 %"
158143805.1493587756,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1581952776.1495813660,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1582427960.1494357958,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1582857410.1497106504,1,00:04:04,"0,00 %","0,00 ₽",0,"0,00 %"
158306232.1496870121,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
1583509650.1494274926,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1583855042.1494948380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1583872918.1495096177,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1583897492.1497255359,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1583969977.1493635881,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1584231157.1496777484,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1584239975.1496255462,1,00:13:02,"0,00 %","0,00 ₽",0,"0,00 %"
1584690148.1495618258,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1584810668.1496340481,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1585115297.1494444402,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1585820357.1493988011,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1585851496.1493621272,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1586083462.1494931992,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1586214090.1495307678,1,00:07:54,"0,00 %","0,00 ₽",0,"0,00 %"
1586298045.1495615549,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1586326124.1496920094,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1586499128.1496913144,1,00:07:22,"0,00 %","0,00 ₽",0,"0,00 %"
1586525690.1494521254,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1586575682.1494141001,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1586608255.1497807432,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1587193822.1497369697,1,00:00:58,"0,00 %","0,00 ₽",0,"100,00 %"
1587280356.1496907088,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1587352352.1495634790,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
158760128.1496231078,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1587857893.1497622163,1,00:09:09,"0,00 %","0,00 ₽",0,"100,00 %"
1587889394.1494527918,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1588091297.1494859347,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1588443395.1496399898,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1588476485.1495023496,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1588531771.1496122290,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1588538636.1493704360,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1588586852.1495027222,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1588777417.1495530581,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1588892495.1494003084,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
158904192.1493823084,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1589479427.1493827499,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1589617739.1495641739,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1589733141.1496695590,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1589886667.1494405933,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1590666386.1493990698,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1590783212.1495896815,1,00:05:40,"0,00 %","0,00 ₽",0,"0,00 %"
1590922368.1495746653,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1591053942.1496145452,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1591540972.1497084176,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1591754406.1496058202,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1591997655.1496848832,1,00:00:23,"0,00 %","0,00 ₽",0,"100,00 %"
1592278436.1493826402,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1592481162.1494574856,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
159307235.1494781426,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1593116602.1496156673,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1593684442.1497456391,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593738898.1494408038,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1593837939.1495506444,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1594109382.1495377608,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594170759.1495623597,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
159455878.1496823892,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1594718751.1496848401,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1594908719.1494930225,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1594998273.1493888501,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1595155028.1495652985,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1595221244.1494789204,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1595357469.1495631692,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1595979081.1497548769,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1596625628.1495107943,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1596690746.1495038698,1,00:03:01,"0,00 %","0,00 ₽",0,"0,00 %"
1597311034.1495459882,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
1597376417.1494306929,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1597749710.1495010482,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1598188555.1494602552,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1598560076.1495537573,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1598872048.1493993900,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
1599186476.1496582363,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
159930592.1494941239,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1599374062.1495096978,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1599416686.1495364769,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1599944260.1496009734,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1600014925.1494509149,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
16002688.1495108391,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1600345637.1495106851,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1600493822.1493903512,1,00:04:47,"0,00 %","0,00 ₽",0,"0,00 %"
1600543916.1496473244,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
1600608277.1494521629,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1600660320.1496916984,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1600860435.1496608437,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1600883874.1497465724,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1601111519.1495736211,1,00:06:12,"0,00 %","0,00 ₽",0,"0,00 %"
1601235524.1493732197,1,00:05:26,"0,00 %","0,00 ₽",0,"0,00 %"
1601705327.1494423587,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
160183071.1494163938,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1601940899.1494014865,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1602072648.1494314626,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1602082313.1496662519,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602119902.1494420735,1,00:00:44,"0,00 %","0,00 ₽",0,"100,00 %"
1602138655.1494424707,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
160214316.1496146342,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602424973.1493987317,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1602631526.1495094341,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1602848123.1493956434,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1603158279.1494178749,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1603475132.1493709788,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1604066911.1494856945,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1604073494.1495026880,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1604851540.1494446704,1,00:02:41,"0,00 %","0,00 ₽",0,"0,00 %"
1604902175.1495013668,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1605419439.1495826880,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1605641299.1497512700,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1605894755.1495383337,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1606121625.1497509138,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1606451119.1495023725,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1606628540.1496826244,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1606689354.1497600613,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1607021215.1494528895,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1607396233.1493650593,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1607439402.1495268760,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1607742855.1495139592,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1608018894.1495701371,1,00:04:05,"0,00 %","0,00 ₽",0,"100,00 %"
1608080467.1495254866,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1608136705.1497051429,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1608652938.1494490202,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1608783855.1496905713,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1609037638.1497692534,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1609203216.1493731407,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1609237828.1497612032,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1609413633.1497385553,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1609429108.1496661780,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1609756602.1495094470,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1609880672.1493698271,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
161031776.1494864768,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1611204257.1496141192,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1611664091.1494859174,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1611926377.1497006700,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
161198860.1497445763,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
1612479055.1496908040,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1612613817.1495738310,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1612684522.1496948698,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1612851184.1497019608,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
161285280.1495633020,1,00:01:18,"0,00 %","0,00 ₽",0,"100,00 %"
1612925214.1494947731,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1613216353.1495529603,1,00:04:56,"0,00 %","0,00 ₽",0,"0,00 %"
1613268916.1493728995,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1613367611.1497253942,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1613403749.1496839021,1,00:08:14,"0,00 %","0,00 ₽",0,"0,00 %"
1613681967.1493723012,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1613695222.1495615892,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1613955444.1495045604,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1614106852.1494788672,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1614124171.1495786199,1,00:14:08,"0,00 %","0,00 ₽",0,"0,00 %"
1614275649.1495713427,1,00:12:35,"0,00 %","0,00 ₽",0,"0,00 %"
1614297362.1496241344,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
161492298.1494525669,1,00:10:15,"0,00 %","0,00 ₽",0,"0,00 %"
1615015095.1474009976,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1615475757.1495989838,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1615617753.1494409852,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1615658557.1494993101,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
161611985.1495644700,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1616644753.1494503234,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1616648148.1495018254,1,00:03:14,"0,00 %","0,00 ₽",0,"100,00 %"
1616898016.1495361180,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1617287893.1496843438,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1617479759.1494919961,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1617634716.1493747684,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1617962211.1494264273,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1618021454.1497270472,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
1618072162.1497637697,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1618440291.1495383835,1,00:01:58,"0,00 %","0,00 ₽",0,"0,00 %"
1618526492.1494611345,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1618560742.1493725281,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1618637107.1494453183,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1618807550.1494158722,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
161919323.1497648925,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1619514359.1494256968,1,00:08:09,"0,00 %","0,00 ₽",0,"0,00 %"
1620112215.1495689133,1,00:06:29,"0,00 %","0,00 ₽",0,"100,00 %"
1620159690.1495365892,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
16203128.1495440793,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1620597593.1495818368,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1620702934.1494671922,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1620716288.1494070437,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1620722456.1495110616,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1620847477.1496652582,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1620988648.1496058716,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1621197113.1495440806,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
1621300330.1496505378,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1621691860.1495449540,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1622049726.1494482703,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
