# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
446724570.1494731865,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
446990662.1495424590,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
447062635.1495974900,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
44788323.1493628326,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
448076613.1496433769,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
448392922.1497244358,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
449172604.1497620419,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
45152614.1494865760,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
451712052.1493905421,1,00:06:05,"0,00 %","0,00 ₽",0,"100,00 %"
452411080.1495641117,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
453105748.1496651554,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
453413143.1494497978,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
453626266.1496120302,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
453925040.1494942826,1,00:19:27,"0,00 %","0,00 ₽",0,"0,00 %"
4540995.1497686146,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
454413242.1495750264,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
45478099.1496082156,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
455255935.1494932002,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
456103308.1495380836,1,00:03:37,"0,00 %","0,00 ₽",0,"100,00 %"
458409923.1496414285,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
459620204.1493873273,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
461181118.1493713057,1,00:05:34,"0,00 %","0,00 ₽",0,"0,00 %"
462460023.1497014403,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
462776293.1497693208,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
462819412.1496169031,1,00:02:42,"0,00 %","0,00 ₽",0,"0,00 %"
463738705.1495185803,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
463812701.1497383050,1,00:04:30,"0,00 %","0,00 ₽",0,"0,00 %"
463832222.1494355688,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
466202906.1496245319,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
467812348.1496252130,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
468033084.1494434835,1,00:03:50,"0,00 %","0,00 ₽",0,"0,00 %"
468537309.1494921961,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
469150802.1495477934,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
469192974.1494009521,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
47024775.1493561917,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
470972525.1495827407,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
471223806.1496472613,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
471227747.1497305023,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
472040300.1494436625,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
472317305.1494777435,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
473913997.1495029762,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
474119940.1497377493,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
474466682.1495039474,1,00:03:51,"0,00 %","0,00 ₽",0,"100,00 %"
475126685.1497377938,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
475190447.1494948018,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
477722587.1494555070,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
478586178.1497603943,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
481551295.1495216316,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
484285325.1497550894,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
484302712.1496321628,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
484550060.1495703831,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
484658388.1494233249,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
485624425.1495016709,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
4874986.1495451532,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
48886910.1496403075,1,00:02:44,"0,00 %","0,00 ₽",0,"0,00 %"
490570512.1494171997,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
492879417.1497723913,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
493271633.1497342271,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
493466232.1494528929,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
495674355.1493735045,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
496552937.1496152585,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
497529211.1494866090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
498239178.1495600048,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
498989985.1496480393,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
500777312.1495723936,1,00:02:14,"0,00 %","0,00 ₽",0,"100,00 %"
501688796.1496933693,1,00:02:52,"0,00 %","0,00 ₽",0,"0,00 %"
502240327.1495202861,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
502444301.1495042899,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
502534654.1496166388,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
503538045.1495281915,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
503662551.1496484945,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
504765410.1493632112,1,00:02:56,"0,00 %","0,00 ₽",0,"0,00 %"
506893937.1497325190,1,00:04:47,"0,00 %","0,00 ₽",0,"0,00 %"
50800450.1496323174,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
508205553.1493738749,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
509314463.1494659453,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
509406049.1496060692,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
509659673.1495210948,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
51202457.1496009382,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
512764490.1495734897,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
513250742.1496762283,1,00:03:53,"0,00 %","0,00 ₽",0,"100,00 %"
514221355.1493971127,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
515498534.1495306660,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
516080489.1494750050,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
51720964.1495993524,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
518076202.1497505037,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
518584627.1493916163,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
519422071.1495353750,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
519850666.1494446552,1,00:08:39,"0,00 %","0,00 ₽",0,"0,00 %"
520600850.1496297966,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
520666899.1495203300,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
52101765.1495713334,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
524148088.1496991889,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
525835703.1494961703,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
527179839.1493923992,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
527455979.1494001959,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
529405883.1496924138,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
530323408.1495453923,1,00:01:19,"0,00 %","0,00 ₽",0,"100,00 %"
532478121.1496427630,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
534115302.1495988056,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
53412609.1495692539,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
534730225.1495090954,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
535379802.1493711887,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
536485640.1496436760,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
538835470.1497257195,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
539810873.1496939727,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
54013996.1497293294,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
540936561.1495256476,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
542320720.1497379877,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
543208823.1495529076,1,00:09:07,"0,00 %","0,00 ₽",0,"100,00 %"
54344391.1495258421,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
54461380.1497556178,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
544699385.1496850038,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
544752947.1497786292,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
54479694.1496022069,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
545063078.1497430271,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
546226875.1495741132,1,00:32:25,"0,00 %","0,00 ₽",0,"100,00 %"
546499205.1494004117,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
546877027.1496300125,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
548487262.1497088194,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
549036531.1496852361,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
550382385.1496370654,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
552266699.1494596750,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
553636841.1496893232,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
554086944.1495444885,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
555832881.1497122029,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
556376395.1497525068,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
561085906.1496115228,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
561397559.1493759188,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
562317810.1495597503,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
563057936.1496686829,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
564407952.1493652046,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
566045750.1496557235,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
56634850.1496308056,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
566653930.1496053203,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
567326077.1496736322,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
567501439.1494766397,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
568270922.1496044059,1,00:02:37,"0,00 %","0,00 ₽",0,"100,00 %"
56929123.1497338056,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
569307189.1494176382,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
569975767.1496067388,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
570896816.1496256461,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
571046070.1495224321,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
572906250.1494356105,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
573331889.1497274744,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
573752000.1495030154,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
576242565.1495379998,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
576399953.1496476230,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
576941850.1496236514,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
579970600.1496304127,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
58083893.1497005060,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
582269620.1495027691,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
582278659.1493912324,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
583390585.1495651950,1,00:02:57,"0,00 %","0,00 ₽",0,"100,00 %"
584612010.1494701961,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
585471546.1496910585,1,00:18:46,"0,00 %","0,00 ₽",0,"0,00 %"
586768706.1495433180,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
587228803.1494677215,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
587523626.1493713257,1,00:05:26,"0,00 %","0,00 ₽",0,"0,00 %"
588880357.1493720709,1,00:03:10,"0,00 %","0,00 ₽",0,"0,00 %"
589227423.1493720483,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
590492810.1495194932,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
592260321.1494696761,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
593479953.1496914976,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
593784976.1494099635,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
594227008.1496414646,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
595389613.1496165562,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
597811888.1494981872,1,00:03:56,"0,00 %","0,00 ₽",0,"100,00 %"
598978821.1495447216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
59984724.1494505194,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
603028584.1494131681,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
606007649.1495261744,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
606412671.1497198449,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
60677712.1495023310,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
607059103.1493935708,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
607343626.1495653153,1,00:00:30,"0,00 %","0,00 ₽",0,"100,00 %"
608134692.1493119493,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
608337517.1497191400,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
608851101.1495462525,1,00:03:07,"0,00 %","0,00 ₽",0,"0,00 %"
609548195.1494273314,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
609808915.1495378674,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
610632603.1497305119,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
610955581.1495964796,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
611032333.1495278832,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
611233740.1496770023,1,00:04:35,"0,00 %","0,00 ₽",0,"0,00 %"
612292511.1495704465,1,00:02:11,"0,00 %","0,00 ₽",0,"0,00 %"
613215145.1495259155,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
614618077.1495804555,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
614622343.1497288598,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
618894382.1477568458,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
620712213.1496469814,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
621017613.1496912461,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
62105947.1493751271,1,00:08:16,"0,00 %","0,00 ₽",0,"0,00 %"
622529486.1497211690,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
6252521.1496749776,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
626876112.1496071863,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
628997604.1496291453,1,00:00:19,"0,00 %","0,00 ₽",0,"100,00 %"
629736444.1494697213,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
629931707.1495880762,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
630975793.1494098151,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
63199030.1496344975,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
635906487.1496646077,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
637785613.1496667161,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
63938000.1496501556,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
639948343.1496985182,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
642651254.1494670913,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
644400817.1494572316,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
646416720.1495463140,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
647146140.1495163416,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
647576287.1497377588,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
648200841.1497510873,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
648246700.1496720436,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
648940748.1494318344,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
650800846.1496401457,1,00:06:09,"0,00 %","0,00 ₽",0,"0,00 %"
650801957.1495023682,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
650889507.1497723652,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
651321611.1496071331,1,00:00:04,"0,00 %","0,00 ₽",0,"100,00 %"
65150725.1496153499,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
651636015.1497303445,1,00:18:46,"0,00 %","0,00 ₽",0,"0,00 %"
652128788.1495381789,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
652288093.1494267321,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
652740370.1493296936,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
652833153.1495701274,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
653468749.1496996240,1,00:02:17,"0,00 %","0,00 ₽",0,"0,00 %"
656049122.1485629956,1,00:06:42,"0,00 %","0,00 ₽",0,"0,00 %"
657101224.1496490859,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
657594314.1497418625,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
658809896.1496844073,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
659386807.1494274736,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
661114102.1495651526,1,00:01:49,"0,00 %","0,00 ₽",0,"0,00 %"
66264648.1494471573,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
66307976.1497456573,1,00:09:15,"0,00 %","0,00 ₽",0,"0,00 %"
663656046.1493894170,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
665139903.1497757436,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
666154570.1496741191,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
666657337.1496164406,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
668293767.1494144244,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
668381506.1497170647,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
672266504.1494527438,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
672495088.1496575798,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
673513882.1493748445,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
673524888.1497281921,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
673981844.1494965658,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
675795706.1493886881,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
676066454.1494498284,1,00:21:20,"0,00 %","0,00 ₽",0,"100,00 %"
676588304.1495525915,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
676813032.1497457610,1,00:02:56,"0,00 %","0,00 ₽",0,"100,00 %"
677187377.1497464695,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
677968682.1494861198,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
678089439.1496300205,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
679074960.1495993890,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
679383416.1496781605,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
68046530.1496495236,1,00:04:50,"0,00 %","0,00 ₽",0,"100,00 %"
681159344.1494053141,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
681478631.1493997557,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
682680494.1495218238,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
682753373.1496650157,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
683163318.1495304740,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
683668402.1495523869,1,00:03:10,"0,00 %","0,00 ₽",0,"0,00 %"
684041482.1496473727,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
687660205.1494225679,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
687969484.1494794328,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
688866498.1497387916,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
6910140.1495483367,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
691315871.1493994263,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
691543974.1495450447,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
691608594.1496843083,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
69205419.1496766583,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
692059558.1495997829,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
695065146.1497713800,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
69546618.1497186563,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
697085735.1494788397,1,00:04:48,"0,00 %","0,00 ₽",0,"0,00 %"
697265640.1497466467,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
697293008.1495518193,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
697619205.1494951294,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
697927739.1497077981,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
698501390.1496653750,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
698753910.1497162435,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
699055142.1496748282,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
699503359.1495743193,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
700207496.1495860663,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
701396289.1496716580,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
701845424.1495841685,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
702678082.1494781730,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
704396709.1493730732,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
704969892.1497357694,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
705458983.1496297900,1,00:00:19,"0,00 %","0,00 ₽",0,"100,00 %"
705671285.1497367595,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
706792469.1494427312,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
707325605.1494554568,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
707634064.1495180183,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
709301204.1493671523,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
71021350.1495684502,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
711478677.1497123035,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
712094999.1497802993,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
71267024.1495760049,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
71315608.1497368110,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
715718720.1497338851,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
716486877.1497551082,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
71697778.1494779071,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
71758401.1497069521,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
717585305.1495025861,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
718246771.1494885584,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
718829302.1497202740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
719431713.1497231614,1,00:02:39,"0,00 %","0,00 ₽",0,"0,00 %"
719958595.1496287551,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
720452425.1494981274,1,00:01:52,"0,00 %","0,00 ₽",0,"0,00 %"
720930670.1497660715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
722145125.1495058834,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
722977101.1494475890,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
723382437.1497009998,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
726678279.1495914860,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
726853788.1493663179,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
728959552.1483250341,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
730292170.1496619651,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
731488512.1495424146,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
733064655.1495289384,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
733528289.1493826887,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
733882337.1497694954,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
734167378.1494363958,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
73467585.1495657952,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
735591051.1494940882,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
735889005.1494939501,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
736112512.1496917049,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
738624581.1494152430,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
738754703.1494268933,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
739089492.1495886867,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
740421853.1495383676,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
740534486.1497800827,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
742035516.1494005392,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
